$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9169
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6431
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0255
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2754
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9266
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
